Rid,username,name,course id,,course id sirf 1 ya 2 rahegi
2022csm1,hrithik,hrithik,1,,
2021csm2,jones,jack,2,,
2022csm3,umesh,umesh,1,,
2022csm4,devesh,devesh,2,,
2022csm5,akash,akash ,1,,
2021csm6,dinesh,dinesh ,2,,
2022csm7,jai,jai,1,,
2021csm8,kriti ,kriti,2,,
2022csm9,soumya,soumya ,1,,
2021csm10,ajit ,ajit,2,,
2022csm11,soniya,soniya,1,,
2021csm12,priyanka ,priyanka ,1,,
2022csm13 ,aman,aman,2,,
2021csm14,pradeep,pradeep,2,,
2021csm15,golu,golu,1,,
2021csm16,amit,amit,1,,
2022csm17 ,aarti,aarti ,2,,
2022csm18 ,bharti,bharti,2,,
2021csm19,laxmi,laxmi,1,,
2022csm20 ,priti,priti,2,,
2021csm21,jatin,jatin,1,,
2022csm22 ,narayan,narayan ,2,,
2022csm23 ,mahendra,mahendra,1,,
2021csm24,salu,salu,2,,
2022csm25 ,chetan,chetan,2,,
2021csm26,naveen,naveen,1,,
2022csm27 ,sangeeta,sangeeta,1,,
2021csm28,joya,joya,1,,
2022csm29 ,durga,durga,2,,
2021csm30,bhavesh,bhavesh ,1,,
2022csm31 ,mahesh,mahesh,1,,
2021csm32,priyansu,priyansu,2,,
2022csm33 ,gouri,gouri,2,,
2021csm34,graveeta,garveet,2,,
2022csm35 ,puneet,puneet,1,,
2021csm36,krishna,krishna,1,,
2022csm37 , naresh,naresh,2,,
2021csm38,anita,anita,1,,
2021csm39, nirmal,nirmal,1,,
2022csm40 ,sorya,sorya,2,,
2021csm41,niyati,niyati,2,,
2021csm42,ankit,ankit,1,,
2022csm43 ,manoj,manoj,2,,
2021csm44,toni,toni,1,,
